Name,Description,Type,Long,Lat,PixelOffsetLeft,PixelOffsetTop
"Water Whirler"," ","Feature","174.779191","-41.284775","-5"," "
"Kupe's Statue"," ","Feature","174.780191","-41.287375","15","-20"
"The Great Leap"," ","Feature","174.780191","-41.286675","-15","15"
"Hikitia Floating Crane"," ","Feature","174.780191","-41.287475","12","10"
"Te Papa"," ","Feature","174.782191","-41.288276","30"," "
